received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,7.0,22.0,3.0,3.0,3.0,3.0,7.0,1.0,3.1605764009377113,0,0,,,,13,16,True,948,True,False,peer5,UC2_P50,run-20251204-001221_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,9.0,37.0,4.0,4.0,4.0,4.0,8.0,1.0,2.9981248065101056,0,0,,,,9,12,True,1234,True,False,peer50,UC2_P50,run-20251204-001221_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,25.0,2.0,2.0,2.0,2.0,6.0,1.0,2.999792736974401,0,0,,,,13,15,True,729,True,False,peer6,UC2_P50,run-20251204-001221_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,15.0,2.0,2.0,2.0,2.0,2.0,1.0,3.7135254539201594,0,0,,,,17,21,True,692,True,False,peer7,UC2_P50,run-20251204-001221_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,7.0,21.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0032180173658167,0,0,,,,11,14,True,932,True,False,peer8,UC2_P50,run-20251204-001221_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,25.0,2.0,2.0,4.0,4.0,4.0,1.0,3.0034409248923053,0,0,,,,14,17,True,1245,True,False,peer9,UC2_P50,run-20251204-001221_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,86.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0112499726411173,0,0,,,,49,51,True,1833,True,False,peer1,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,17.0,0.0,0.0,0.0,0.0,5.0,1.0,0.9666052379305665,12801,3,724.0,11941.0,11941.0,50,49,True,1829,True,False,peer10,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,5.0,7.0,16.0,88.0,7.0,7.0,7.0,8.0,8.0,1.0,2.9332481649281776,0,0,,,,9,12,True,1229,True,False,peer11,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,11.0,40.0,5.0,5.0,5.0,5.0,6.0,1.0,2.0006189422671725,0,0,,,,13,14,True,1218,True,False,peer12,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,40.0,1.0,1.0,1.0,1.0,6.0,1.0,2.000645730927876,0,0,,,,16,17,True,1336,True,False,peer13,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,7.0,88.0,3.0,3.0,3.0,3.0,5.0,1.0,1.0027047557157722,0,0,,,,12,13,True,1267,True,False,peer14,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,37.0,2.0,2.0,2.0,2.0,7.0,1.0,1.0052112601854453,0,0,,,,14,15,True,1217,True,False,peer15,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,4.0,17.0,0.0,0.0,0.0,0.0,3.0,1.0,3.9403756260801117,12,2,12.0,12.0,12.0,12,15,True,1560,True,False,peer16,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,13.0,88.0,5.0,5.0,5.0,6.0,6.0,1.0,3.9943597160136735,0,0,,,,10,14,True,950,True,False,peer17,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
1887,1887,2000,0.9435,0.0,0,3,0,0.0,3.0,52.0,116.0,339.0,1.0,3.0,3.0,3.0,8.0,1.0,3.9980546566656066,0,0,,,,9,12,True,15163,True,False,peer18,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,20.0,1.0,1.0,1.0,1.0,4.0,1.0,3.9996821893621717,0,0,,,,7,10,True,2554,True,False,peer19,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,13.0,88.0,6.0,6.0,6.0,7.0,7.0,1.0,3.9945891283506034,0,0,,,,15,19,True,706,True,False,peer2,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,18.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0000791414037047,0,0,,,,6,8,True,1521,True,False,peer20,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,87.0,2.0,2.0,2.0,5.0,5.0,1.0,3.999362418763356,0,0,,,,8,12,True,1566,True,False,peer21,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,87.0,2.0,2.0,2.0,5.0,5.0,1.0,2.9997143623028553,0,0,,,,10,13,True,1394,True,False,peer22,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,13.0,40.0,6.0,6.0,6.0,6.0,7.0,1.0,2.0054773391524585,0,0,,,,12,14,True,862,True,False,peer23,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.09149237563536372,11187,1,11187.0,11187.0,11187.0,11,11,True,1442,False,True,peer24,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,13.0,88.0,5.0,5.0,5.0,6.0,6.0,1.0,2.0036407927078614,0,0,,,,7,8,True,1528,True,False,peer25,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,87.0,1.0,1.0,1.0,4.0,4.0,1.0,3.002345207504664,0,0,,,,11,13,True,1682,True,False,peer26,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,13.0,38.0,6.0,6.0,6.0,6.0,7.0,1.0,0.009266487154973555,227035,3,705.0,225822.0,225822.0,17,17,True,1060,True,False,peer27,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,21.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0715243787133175,0,0,,,,13,14,True,1584,True,False,peer28,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,23.0,0.0,2.0,2.0,2.0,2.0,1.0,2.937638691322902,203,1,203.0,203.0,203.0,46,49,True,1829,True,False,peer29,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,7.0,21.0,2.0,2.0,2.0,8.0,8.0,1.0,3.0014244327470516,0,0,,,,16,19,True,912,True,False,peer3,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,22.0,1.0,1.0,1.0,1.0,3.0,1.0,2.998043911125146,0,0,,,,9,12,True,1052,True,False,peer30,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,11.0,88.0,5.0,5.0,5.0,6.0,6.0,1.0,2.0024363535615177,0,0,,,,9,11,True,1606,True,False,peer31,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0040052406661624,0,0,,,,16,17,True,1558,True,False,peer32,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,88.0,2.0,2.0,2.0,6.0,6.0,1.0,3.994982939355565,0,0,,,,9,13,True,1570,True,False,peer33,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,12.0,88.0,3.0,5.0,5.0,5.0,5.0,1.0,2.056179233497131,20,1,20.0,20.0,20.0,11,13,True,929,True,False,peer34,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,12.0,88.0,5.0,5.0,5.0,6.0,6.0,1.0,2.0043131685741042,0,0,,,,11,13,True,1542,True,False,peer35,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,9.0,88.0,3.0,3.0,3.0,7.0,7.0,1.0,3.0085107873353882,0,0,,,,45,48,True,1843,True,False,peer36,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,4.0,20.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0101675692783796,0,0,,,,19,20,True,1521,True,False,peer37,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,88.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0611402011086875,0,1,0.0,0.0,0.0,17,20,True,1206,True,False,peer38,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,14.0,82.0,6.0,6.0,6.0,6.0,7.0,1.0,3.9893282314790843,4,1,4.0,4.0,4.0,13,17,True,1150,True,False,peer39,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,18.0,1.0,1.0,1.0,1.0,4.0,1.0,3.9984960230112865,0,0,,,,15,19,True,978,True,False,peer4,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,14.0,88.0,6.0,6.0,6.0,7.0,7.0,1.0,3.991416928915014,0,0,,,,15,18,True,736,True,False,peer40,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,8.0,88.0,3.0,3.0,3.0,6.0,6.0,1.0,1.0090264260788748,0,0,,,,15,16,True,909,True,False,peer41,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,12.0,40.0,5.0,5.0,5.0,5.0,6.0,1.0,3.0036302500351173,0,0,,,,14,17,True,1218,True,False,peer42,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,10.0,87.0,4.0,4.0,4.0,5.0,7.0,1.0,4.990591262123135,0,0,,,,15,19,True,1241,True,False,peer43,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,5.0,7.0,15.0,41.0,7.0,7.0,7.0,7.0,8.0,1.0,3.9962589131065527,0,0,,,,7,10,True,1622,True,False,peer44,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,7.0,24.0,3.0,3.0,3.0,3.0,4.0,1.0,3.008352010085446,0,0,,,,47,49,True,1854,True,False,peer45,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,82.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0016681372613574,1,1,1.0,1.0,1.0,15,17,True,1194,True,False,peer46,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,8.0,23.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0018345483192816,0,0,,,,19,21,True,1192,True,False,peer47,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,10.0,88.0,4.0,4.0,4.0,5.0,5.0,1.0,3.9984762657533044,0,0,,,,19,22,True,1321,True,False,peer48,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,9.0,38.0,4.0,4.0,4.0,4.0,5.0,1.0,3.9981130996626453,0,0,,,,7,10,True,1580,True,False,peer49,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,19.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0011549321751807,0,0,,,,16,19,True,1282,True,False,peer5,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,7.0,88.0,3.0,3.0,3.0,4.0,4.0,1.0,1.003542639134295,0,0,,,,8,9,True,1440,True,False,peer50,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,88.0,2.0,2.0,2.0,3.0,3.0,1.0,3.9973754202399867,3,1,3.0,3.0,3.0,12,15,True,1223,True,False,peer6,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,18.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0695890098114136,0,0,,,,16,17,True,1282,True,False,peer7,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,14.0,88.0,4.0,6.0,6.0,6.0,6.0,1.0,3.9340949726546066,7,1,7.0,7.0,7.0,15,18,True,987,True,False,peer8,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,18.0,0.0,0.0,0.0,0.0,2.0,1.0,3.943207346391834,0,0,,,,17,20,True,755,True,False,peer9,UC2_P50,run-20251204-001632_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,21.0,2.0,2.0,2.0,2.0,4.0,1.0,3.7475047725311414,0,0,,,,46,48,True,1747,True,False,peer1,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,29.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0020453569958216,0,0,,,,11,13,True,1670,True,False,peer10,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,25.0,2.0,2.0,2.0,2.0,4.0,1.0,1.9995227169229692,6,1,6.0,6.0,6.0,8,10,True,1559,True,False,peer11,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,61.0,2.0,2.0,2.0,2.0,2.0,1.0,3.000902250370098,0,0,,,,12,14,True,1733,True,False,peer12,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,8.0,29.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9964390786061412,0,0,,,,12,15,True,672,True,False,peer13,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,4.0,7.0,22.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0063118703460359,0,0,,,,11,12,True,1658,True,False,peer14,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,20.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9937615526802217,0,0,,,,15,18,True,762,True,False,peer15,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,90.0,2.0,2.0,2.0,2.0,6.0,1.0,3.7456750357769617,0,0,,,,15,19,True,1480,True,False,peer16,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,8.0,88.0,1.0,2.0,2.0,2.0,5.0,1.0,3.9952083642166394,0,0,,,,12,16,True,706,True,False,peer17,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,11.0,64.0,5.0,5.0,5.0,5.0,5.0,1.0,3.000919870517274,0,0,,,,9,12,True,1726,True,False,peer18,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,14.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0021900815586373,0,0,,,,9,10,True,1634,True,False,peer19,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,10.0,30.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0147409438214001,0,0,,,,10,11,True,672,True,False,peer2,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,9.0,67.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0013880861051265,0,0,,,,19,20,True,1608,True,False,peer20,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,12.0,92.0,5.0,5.0,5.0,5.0,7.0,1.0,3.988789198530246,0,0,,,,7,11,True,905,True,False,peer21,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,10.0,25.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0082165507922323,0,0,,,,13,15,True,660,True,False,peer22,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,13.0,90.0,0.0,5.0,5.0,5.0,8.0,1.0,2.0100431927520455,0,0,,,,13,15,True,2108,True,False,peer23,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,4.0,8.0,48.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0089467812505446,0,0,,,,48,50,True,1758,True,False,peer24,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,8.0,91.0,3.0,3.0,3.0,3.0,5.0,1.0,1.014437823153098,0,0,,,,9,10,True,1727,True,False,peer25,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,5.0,13.0,1.0,1.0,1.0,1.0,3.0,1.0,2.999973713033954,0,0,,,,13,15,True,1707,True,False,peer26,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,62.0,2.0,2.0,2.0,2.0,2.0,1.0,3.000447635431661,0,0,,,,11,14,True,2082,True,False,peer27,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,8.0,61.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9765248366441575,28,1,28.0,28.0,28.0,15,19,True,1248,True,False,peer28,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,10.0,91.0,4.0,4.0,4.0,4.0,6.0,1.0,3.0023216009830596,0,0,,,,8,11,True,2126,True,False,peer29,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,4.0,22.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0095233104966006,0,0,,,,22,25,True,1003,True,False,peer3,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.942098793416097,0,0,,,,43,46,True,1742,True,False,peer30,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,25.0,3.0,3.0,3.0,3.0,3.0,1.0,2.9916713228104483,0,0,,,,17,19,True,1004,True,False,peer31,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,62.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0016679029631614,0,0,,,,12,14,True,2093,True,False,peer32,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,8.0,27.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0000878013231658,0,0,,,,10,13,True,2184,True,False,peer33,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,5.0,22.0,1.0,1.0,1.0,1.0,5.0,1.0,3.998308545787578,0,0,,,,11,14,True,1780,True,False,peer34,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,3.994841746355915,0,0,,,,8,11,True,1767,True,False,peer35,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,44.0,2.0,2.0,2.0,2.0,6.0,1.0,2.00092052373417,0,0,,,,8,10,True,1875,True,False,peer36,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,11.0,29.0,5.0,5.0,5.0,5.0,5.0,1.0,3.001014664526541,0,0,,,,13,16,True,1423,True,False,peer37,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,10.0,63.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0003025519600106,0,0,,,,12,15,True,1877,True,False,peer38,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,5.0,20.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0057804228743352,0,0,,,,10,11,True,1929,True,False,peer39,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,8.0,88.0,0.0,3.0,3.0,3.0,4.0,1.0,3.996284394456718,0,0,,,,15,19,True,1053,True,False,peer4,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,14.0,60.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0025496306304342,0,0,,,,44,47,True,1745,True,False,peer40,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,21.0,1.0,3.0,3.0,3.0,3.0,1.0,3.99393506174572,0,0,,,,13,17,True,1930,True,False,peer41,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,20.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0031179325033484,0,0,,,,14,15,True,2196,True,False,peer42,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,3.196206441775585,0,0,,,,15,16,True,1809,True,False,peer43,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9998023897664248,0,0,,,,10,13,True,2215,True,False,peer44,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,11.0,25.0,5.0,5.0,5.0,5.0,5.0,1.0,3.9954746373795826,0,0,,,,12,16,True,1744,True,False,peer45,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,15.0,90.0,1.0,6.0,6.0,6.0,7.0,1.0,3.0053844534867404,0,0,,,,12,15,True,1914,True,False,peer46,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,7.0,68.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9996358147657367,0,0,,,,10,14,True,2000,True,False,peer47,UC2_P50,run-20251204-002048_uc8_p50_m2000_r10_s256_RELAY,True
