received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer12,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer13,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer14,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer15,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer16,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer17,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer18,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer19,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer2,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer20,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer21,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer22,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer23,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer24,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer25,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer26,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer27,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer28,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer29,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer3,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer30,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer31,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer32,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer33,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer34,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer35,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer36,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer37,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer38,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer39,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer4,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer40,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer41,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer42,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer43,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer44,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer45,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer46,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer47,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer48,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer49,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer5,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer50,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer6,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer7,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer8,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer9,UC5_P50,run-20251201-233443_uc5_p50_m2000_r10_s256_DIRECT,False
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,,1.0,47.0,86.0,86.0,86.0,123,123,2,True,420,True,False,peer1,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,,1.0,72.0,90.0,90.0,90.0,6,6,2,True,96,True,False,peer10,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1852,1852,2000,0.926,0.0,0,0,0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,36.0,36.0,36.0,36.0,2,2,1,True,105,True,False,peer11,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,89.0,89.0,89.0,89.0,3,3,1,True,70,True,False,peer12,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,4,3,0,True,98,True,False,peer13,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1852,1852,2000,0.926,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,,1.0,17.0,17.0,17.0,17.0,6,5,1,True,98,True,False,peer14,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,94.0,100.0,100.0,100.0,3,3,2,True,100,True,False,peer15,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,5,4,0,True,65,True,False,peer16,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,68.0,93.0,93.0,93.0,5,5,2,True,84,True,False,peer17,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,87.0,87.0,87.0,87.0,4,4,1,True,95,True,False,peer18,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,,1.0,82.0,82.0,82.0,82.0,7,7,1,True,62,True,False,peer19,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,,1.0,58.0,95.0,95.0,95.0,7,7,2,True,72,True,False,peer2,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,,1.0,14977.0,14977.0,14977.0,14977.0,5,5,1,True,58,True,False,peer20,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,91.0,91.0,91.0,91.0,2,2,1,True,98,True,False,peer21,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,55.0,95.0,95.0,95.0,3,3,2,True,83,True,False,peer22,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1852,1852,2000,0.926,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,6,5,0,True,80,True,False,peer23,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,,1.0,,,,,3,3,0,True,91,True,False,peer24,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,,1.0,57.0,107.0,107.0,107.0,6,6,2,True,54,True,False,peer25,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,,1.0,56.0,83.0,83.0,83.0,6,6,2,True,100,True,False,peer26,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,2.0,4.0,4.0,4.0,4.0,,1.0,56.0,82.0,82.0,82.0,4,4,2,True,88,True,False,peer27,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,5,4,0,True,65,True,False,peer28,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1852,1852,2000,0.926,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,2,1,0,True,81,True,False,peer29,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1852,1852,2000,0.926,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,1,0,0,True,86,True,False,peer3,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,9,8,0,True,61,True,False,peer30,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,85.0,85.0,85.0,85.0,4,4,1,True,85,True,False,peer31,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,,1.0,53.0,94.0,94.0,94.0,11,11,2,True,82,True,False,peer32,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,3.0,3.0,,1.0,,,,,2,1,0,True,96,True,False,peer33,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,67.0,82.0,82.0,82.0,8,8,2,True,74,True,False,peer34,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,83.0,83.0,83.0,83.0,6,6,1,True,75,True,False,peer35,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,72.0,89.0,89.0,89.0,3,3,2,True,93,True,False,peer36,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,27.0,27.0,27.0,27.0,4,3,1,True,86,True,False,peer37,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,99.0,99.0,99.0,99.0,2,2,1,True,89,True,False,peer38,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,2,1,0,True,85,True,False,peer39,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,,1.0,35.0,35.0,35.0,35.0,3,3,1,True,90,True,False,peer4,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,,1.0,120.0,120.0,120.0,120.0,2,2,1,True,93,True,False,peer40,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,45174.0,45174.0,45174.0,45174.0,2,2,1,True,105,True,False,peer41,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,3.0,6.0,2.0,4.0,4.0,4.0,4.0,,1.0,,,,,3,2,0,True,97,True,False,peer42,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,2,2,0,True,95,True,False,peer43,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1852,1852,2000,0.926,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,2,1,0,True,87,True,False,peer44,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1852,1852,2000,0.926,0.0,0,0,0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,3,2,0,True,81,True,False,peer45,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1852,1852,2000,0.926,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,,1.0,,,,,3,2,0,True,81,True,False,peer46,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,,1.0,14967.0,14967.0,14967.0,14967.0,5,5,1,True,84,True,False,peer47,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,,1.0,14966.0,14966.0,14966.0,14966.0,6,6,1,True,73,True,False,peer48,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,5.0,,1.0,,,,,9,8,0,True,78,True,False,peer49,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1852,1852,2000,0.926,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,34.0,34.0,34.0,34.0,3,3,1,True,81,True,False,peer5,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,42.0,42.0,42.0,42.0,3,3,1,True,85,True,False,peer50,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,,1.0,45202.0,45202.0,45202.0,45202.0,7,7,1,True,66,True,False,peer6,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,,1.0,69.0,94.0,94.0,94.0,6,6,2,True,85,True,False,peer7,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1852,1852,2000,0.926,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,,1.0,47.0,47.0,47.0,47.0,1,1,1,True,75,True,False,peer8,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,,1.0,14982.0,14982.0,14982.0,14982.0,12,12,1,True,75,True,False,peer9,UC6_P50,run-20251201-234250_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,101.0,3.0,5.0,5.0,5.0,6.0,,1.0,33.0,12.0,86.0,86.0,129,129,3,True,433,True,False,peer1,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,29.0,6.0,6.0,6.0,6.0,7.0,,1.0,71.0,71.0,71.0,71.0,8,8,1,True,103,True,False,peer10,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,21.0,5.0,5.0,5.0,5.0,5.0,,1.0,116.0,224.0,224.0,224.0,4,4,2,True,139,True,False,peer11,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,21.0,4.0,6.0,6.0,6.0,6.0,,1.0,36.0,70.0,70.0,70.0,6,6,2,True,120,True,False,peer12,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,89.0,2.0,2.0,2.0,3.0,3.0,,1.0,81.0,81.0,81.0,81.0,7,6,1,True,99,True,False,peer13,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,22.0,4.0,6.0,6.0,6.0,6.0,,1.0,,,,,5,4,0,True,169,True,False,peer14,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,1.0,5.0,5.0,5.0,5.0,,1.0,88.0,105.0,105.0,105.0,6,6,2,True,152,True,False,peer15,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,88.0,3.0,4.0,4.0,4.0,4.0,,1.0,,,,,7,7,0,True,86,True,False,peer16,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,,1.0,47.0,51.0,51.0,51.0,11,10,2,True,101,True,False,peer17,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,34.0,3.0,8.0,8.0,8.0,8.0,,1.0,49.0,49.0,49.0,49.0,10,9,1,True,168,True,False,peer18,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
1853,1853,2000,0.9265,0.0,0,0,0,0.0,1.0,2.0,2.0,107.0,3.0,3.0,3.0,3.0,8.0,,1.0,,,,,4,3,0,True,51,True,False,peer19,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,3.0,4.0,14.0,3.0,9.0,9.0,9.0,9.0,,1.0,,,,,10,9,0,True,90,True,False,peer2,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,,1.0,68.0,70.0,70.0,70.0,7,7,2,True,89,True,False,peer20,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,18.0,2.0,2.0,2.0,2.0,2.0,,1.0,22.0,22.0,22.0,22.0,4,4,1,True,93,True,False,peer21,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,3.0,6.0,6.0,6.0,6.0,,1.0,7577.0,14967.0,14967.0,14967.0,5,5,2,True,87,True,False,peer22,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,3.0,4.0,37.0,4.0,9.0,9.0,9.0,9.0,,1.0,59.0,66.0,66.0,66.0,5,5,2,True,186,True,False,peer23,UC6_P50,run-20251201-234640_uc6_p50_m2000_r10_s256_RELAY,True
