received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined,churn_pct
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,89.0,3.0,3.0,6.0,6.0,6.0,1.0,3.992163954189271,0,0,,,,11,14,True,3347,True,False,peer6,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,8434.0,10427.0,1.0,5.0,6.0,6.0,6.0,1.0,4.006488166737705,0,0,,,,12,15,True,3351,True,False,peer7,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,69,0,0.0,1.0,2.0,8489.0,10509.0,0.0,4.0,4.0,4.0,5.0,1.0,4.992733972123935,0,0,,,,12,16,True,3344,True,False,peer8,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,1.0,3.0331945562649882,0,0,,,,18,20,True,3307,True,False,peer9,UC5_P50_C30,run-20251216-083838_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.999800019998,0,0,,,,82,86,True,8806,False,True,peer1,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.02779356060606,0,0,,,,16,19,True,412,True,False,peer10,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,69,0,0.0,1.0,2.0,8492.0,10516.0,0.0,3.0,3.0,3.0,5.0,1.0,4.03405378181646,0,1,0.0,0.0,0.0,17,20,True,404,True,False,peer11,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,69,0,0.0,1.0,2.0,8493.0,10517.0,0.0,4.0,4.0,4.0,4.0,1.0,3.959361074634577,0,0,,,,10,14,True,462,True,False,peer12,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,69,0,1.0,1.0,2.0,8494.0,10518.0,3.0,4.0,5.0,5.0,5.0,1.0,4.993418305633397,0,0,,,,14,18,True,416,True,False,peer13,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,89.0,1.0,1.0,1.0,1.0,5.0,1.0,3.028556547042542,0,0,,,,14,17,True,425,True,False,peer14,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,1.0,2.0,2.0,4.0,4.0,1.0,4.995342951587356,0,0,,,,9,13,True,367,True,False,peer15,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,8437.0,10460.0,1.0,2.0,4.0,4.0,7.0,1.0,3.958813427278949,0,0,,,,12,16,True,383,True,False,peer16,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,69,0,0.0,1.0,2.0,8492.0,10515.0,2.0,4.0,4.0,4.0,4.0,1.0,3.94199679768607,5,1,5.0,5.0,5.0,7,11,True,413,True,False,peer17,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,69,0,0.0,1.0,1.0,8493.0,10515.0,0.0,2.0,2.0,2.0,2.0,1.0,3.040893361338751,0,0,,,,15,17,True,343,True,False,peer18,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,3.0,3.0,3.0,3.0,6.0,1.0,4.965056066117126,0,0,,,,16,20,True,367,True,False,peer19,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,89.0,2.0,2.0,2.0,2.0,4.0,1.0,3.993788231647733,0,0,,,,10,12,True,412,True,False,peer2,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,87.0,1.0,1.0,3.0,3.0,4.0,1.0,3.993780693033085,0,0,,,,16,20,True,365,True,False,peer20,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,4.0,4.0,5.0,5.0,1.0,4.913451646644083,0,0,,,,19,23,True,363,True,False,peer21,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,2.0,3.0,4.0,4.0,1.0,4.987837954193215,0,0,,,,12,16,True,388,True,False,peer22,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,100,0,0.0,1.0,2.0,8562.0,10508.0,1.0,1.0,3.0,3.0,4.0,1.0,4.005685975740985,0,0,,,,14,17,True,349,True,False,peer23,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1986,1986,2000,0.993,0.0,0,0,0,0.0,1.0,2.0,2.0,90.0,1.0,1.0,5.0,5.0,8.0,1.0,3.999965357167602,0,0,,,,87,91,True,2141,True,False,peer24,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,90.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0286072168010367,0,0,,,,16,17,True,357,True,False,peer25,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,1.0,4.02272815337521,0,0,,,,10,13,True,430,True,False,peer26,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,1.0,6.0,6.0,6.0,6.0,1.0,3.0689198030370854,0,0,,,,15,17,True,381,True,False,peer27,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,8421.0,10420.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012120481720282,0,0,,,,16,18,True,344,True,False,peer28,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,4.999371583523437,0,0,,,,13,17,True,417,True,False,peer29,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,4.0,4.0,4.0,7.0,1.0,4.9990960432521785,0,0,,,,10,14,True,371,True,False,peer3,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,1.0,1.0,2.0,2.0,89.0,3.0,4.0,4.0,4.0,7.0,1.0,3.999720231562184,0,0,,,,81,85,True,726,True,False,peer30,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,4.971128145753798,0,0,,,,12,16,True,389,True,False,peer31,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,3.993892623804564,0,0,,,,17,21,True,338,True,False,peer32,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.971093837426508,0,0,,,,12,15,True,342,True,False,peer33,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.987582532044384,0,0,,,,13,17,True,391,True,False,peer34,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,8487.0,10485.0,3.0,4.0,4.0,4.0,4.0,1.0,3.749440426997245,0,0,,,,19,22,True,375,True,False,peer35,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,91.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0692615346200043,0,0,,,,10,11,True,424,True,False,peer36,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,91.0,2.0,3.0,3.0,3.0,5.0,1.0,4.005583225356538,0,0,,,,12,15,True,416,True,False,peer37,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,3.0,3.0,3.0,3.0,6.0,1.0,4.965453997502906,0,0,,,,10,14,True,399,True,False,peer38,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.999449085611235,0,0,,,,15,19,True,373,True,False,peer39,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,2.0,3.0,3.0,3.0,6.0,1.0,4.777535751491619,0,0,,,,13,17,True,364,True,False,peer4,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,2.9367410627811377,0,0,,,,14,17,True,359,True,False,peer40,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,102,0,0.0,1.0,2.0,8492.0,10517.0,1.0,3.0,5.0,5.0,5.0,1.0,3.9996814326918937,0,0,,,,13,17,True,397,True,False,peer41,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,89.0,2.0,3.0,3.0,3.0,3.0,1.0,2.9836589774487865,0,0,,,,19,21,True,324,True,False,peer42,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,90.0,3.0,6.0,6.0,6.0,6.0,1.0,3.0633433331755167,0,0,,,,15,17,True,330,True,False,peer43,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,8533.0,10529.0,1.0,3.0,3.0,3.0,3.0,1.0,1.071756907979685,0,0,,,,17,18,True,339,True,False,peer44,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,91.0,1.0,6.0,6.0,6.0,6.0,1.0,2.104018627632423,0,0,,,,14,15,True,329,True,False,peer45,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,69,0,0.0,2.0,2.0,8472.0,10468.0,2.0,5.0,7.0,7.0,7.0,1.0,3.040986993311584,0,0,,,,17,19,True,338,True,False,peer46,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,69,0,0.0,1.0,2.0,8492.0,10515.0,2.0,3.0,5.0,5.0,8.0,1.0,3.0343934131298393,0,0,,,,14,16,True,327,True,False,peer47,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,8538.0,10535.0,1.0,3.0,4.0,4.0,5.0,1.0,3.040524890540174,0,0,,,,13,15,True,436,True,False,peer48,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,87.0,0.0,2.0,2.0,2.0,5.0,1.0,3.9565660913356004,20,1,20.0,20.0,20.0,12,16,True,333,True,False,peer49,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,2.0,5.0,5.0,5.0,5.0,1.0,4.987500053804864,0,0,,,,11,15,True,369,True,False,peer5,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,1.0,5.0,7.0,7.0,7.0,1.0,3.0120118439966603,0,0,,,,15,17,True,328,True,False,peer50,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210002,False,True,peer6,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,69,0,0.0,2.0,2.0,8494.0,10517.0,2.0,7.0,7.0,7.0,7.0,1.0,4.942489950159678,0,0,,,,13,17,True,359,True,False,peer7,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer8,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,3.0,4.0,4.0,4.0,4.0,1.0,4.993653937228226,0,0,,,,10,14,True,457,True,False,peer9,UC5_P50_C30,run-20251216-084248_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1970,1970,2000,0.985,0.0,0,0,0,0.0,1.0,2.0,2.0,9.0,4.0,4.0,4.0,4.0,4.0,1.0,3.9998255917888614,0,0,,,,88,92,True,6653,True,False,peer1,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,4,0,0.0,1.0,2.0,8486.0,10511.0,1.0,1.0,4.0,6.0,10.0,1.0,4.986647848294083,0,0,,,,15,19,True,3296,True,False,peer10,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,10.0,1.0,2.0,2.0,4.0,7.0,1.0,3.9739082161361954,0,0,,,,13,16,True,3299,True,False,peer11,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,8537.0,10534.0,2.0,2.0,2.0,7.0,7.0,1.0,4.973909900295627,0,0,,,,18,22,True,3228,True,False,peer12,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,90.0,3.0,7.0,7.0,7.0,7.0,1.0,4.9865990738987485,0,0,,,,11,15,True,3212,True,False,peer13,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,89.0,3.0,4.0,5.0,5.0,8.0,1.0,4.012579130606922,0,0,,,,19,22,True,3248,True,False,peer14,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,27,0,0.0,2.0,3.0,8489.0,10470.0,2.0,6.0,6.0,8.0,8.0,1.0,4.011980428524092,11,2,6.0,6.0,6.0,13,16,True,3306,True,False,peer15,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,8435.0,10433.0,2.0,5.0,5.0,5.0,5.0,1.0,3.000120497482463,0,0,,,,13,15,True,3303,True,False,peer16,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210000,False,True,peer17,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,8562.0,10535.0,3.0,3.0,3.0,3.0,8.0,1.0,4.999380263990325,0,0,,,,13,17,True,3299,True,False,peer18,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,11.0,1.0,3.0,3.0,3.0,5.0,1.0,4.999720242399201,0,0,,,,17,21,True,3266,True,False,peer19,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,69,0,1.0,2.0,2.0,8487.0,10511.0,2.0,6.0,6.0,6.0,7.0,1.0,4.99957823158529,0,0,,,,11,15,True,3337,True,False,peer2,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,2.0,3.0,89.0,0.0,0.0,6.0,6.0,6.0,1.0,3.9994448843293857,0,0,,,,12,15,True,3236,True,False,peer20,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,89.0,0.0,4.0,5.0,5.0,9.0,1.0,4.986393386893415,0,0,,,,15,19,True,3217,True,False,peer21,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,1.0,6.0,6.0,6.0,6.0,1.0,4.000142031393242,0,0,,,,14,17,True,3292,True,False,peer22,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,0,0,,,,0,0,False,210001,False,True,peer23,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,10.0,2.0,5.0,5.0,5.0,6.0,1.0,4.012950234774113,0,0,,,,17,20,True,3253,True,False,peer24,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,9.0,2.0,2.0,2.0,6.0,6.0,1.0,3.9996599927694665,0,0,,,,15,18,True,3252,True,False,peer25,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,14.0,4.0,4.0,4.0,4.0,7.0,1.0,3.9871616648949217,0,0,,,,13,16,True,3246,True,False,peer26,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,27,0,0.0,2.0,2.0,8388.0,10368.0,2.0,5.0,5.0,7.0,7.0,1.0,4.986392625681014,0,0,,,,10,14,True,3252,True,False,peer27,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,8.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0128740775800864,0,1,0.0,0.0,0.0,13,16,True,3201,True,False,peer28,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,3.0,3.0,6.0,6.0,1.0,3.9743610708276496,0,0,,,,15,18,True,3219,True,False,peer29,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,69,0,0.0,1.0,2.0,8575.0,10599.0,2.0,2.0,4.0,7.0,7.0,1.0,4.9740440274579845,0,0,,,,12,16,True,3326,True,False,peer3,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.9997668687137815,0,0,,,,80,84,True,6619,False,True,peer30,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,11.0,2.0,3.0,3.0,3.0,7.0,1.0,4.986737126578247,0,0,,,,9,13,True,3229,True,False,peer31,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,15,0,0.0,1.0,2.0,8562.0,10535.0,3.0,4.0,4.0,4.0,9.0,1.0,2.0388139349729952,0,0,,,,14,15,True,3244,True,False,peer32,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,11.0,2.0,5.0,5.0,5.0,6.0,1.0,4.012411614585799,0,0,,,,8,11,True,3255,True,False,peer33,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,69,0,0.0,2.0,2.0,8489.0,10513.0,3.0,5.0,5.0,5.0,8.0,1.0,4.9863712259441595,0,0,,,,11,15,True,3243,True,False,peer34,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,27,0,0.0,2.0,2.0,8409.0,10433.0,2.0,4.0,4.0,6.0,8.0,1.0,4.986530392684239,0,0,,,,12,15,True,3265,True,False,peer35,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,6.0,1.0,3.770563403918396,0,0,,,,90,94,True,3601,True,False,peer36,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,7.0,1.0,4.0,4.0,4.0,4.0,1.0,3.98692307030302,0,0,,,,11,14,True,3222,True,False,peer37,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,131.0,0.0,3.0,5.0,5.0,5.0,1.0,4.985989431831873,0,0,,,,15,19,True,3235,True,False,peer38,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,13.0,1.0,1.0,1.0,2.0,5.0,1.0,4.253304704039657,0,0,,,,14,18,True,3209,True,False,peer39,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,1.0,4.98651690228735,0,0,,,,12,16,True,3286,True,False,peer4,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,3.0,6.0,1.0,4.997796949291108,0,0,,,,13,17,True,3209,True,False,peer40,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,70,0,0.0,1.0,2.0,8591.0,10615.0,2.0,2.0,6.0,6.0,6.0,1.0,2.790852176158,0,0,,,,12,14,True,3199,True,False,peer41,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,13.0,1.0,4.0,4.0,4.0,6.0,1.0,3.999246958789282,0,0,,,,15,19,True,3201,True,False,peer42,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,9.0,0.0,1.0,1.0,1.0,5.0,1.0,4.763693944114078,0,0,,,,14,18,True,3198,True,False,peer43,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
2000,2000,2000,1.0,0.0,0,69,0,0.0,1.0,2.0,8363.0,10386.0,3.0,4.0,4.0,7.0,7.0,1.0,3.9999440667756647,0,0,,,,15,18,True,3200,True,False,peer44,UC5_P50_C30,run-20251216-084656_uc5_p50_c30_m2000_r10_s256_DIRECT,True,30
